contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,IV %
SPY260806C00750000,2026-08-06 16:17:33+00:00,750.0,17.92,18.01,18.25,-3.7399998,-17.26685,91.0,12461,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260806C00751000,2026-08-06 15:48:53+00:00,751.0,18.37,16.93,17.16,-1.3899994,-7.03441,173.0,1627,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260806C00752000,2026-08-06 16:05:48+00:00,752.0,16.35,16.11,16.33,-3.25,-16.581633,80.0,3661,0.2002033105468749,True,REGULAR,USD,20.02033105468749
SPY260806C00753000,2026-08-06 16:11:20+00:00,753.0,15.22,15.11,15.33,-1.8599997,-10.889928,47.0,1294,0.18946123046875,True,REGULAR,USD,18.946123046874998
SPY260806C00754000,2026-08-06 16:18:41+00:00,754.0,14.17,14.11,14.33,-3.5499992,-20.033857,77.0,4494,0.178719150390625,True,REGULAR,USD,17.8719150390625
SPY260806C00755000,2026-08-06 16:18:51+00:00,755.0,13.29,13.12,13.34,-1.7700005,-11.752991,349.0,6640,0.17188328125,True,REGULAR,USD,17.188328124999998
SPY260806C00756000,2026-08-06 16:05:48+00:00,756.0,12.36,12.12,12.34,-2.9900007,-19.47883,77.0,2175,0.161141201171875,True,REGULAR,USD,16.1141201171875
SPY260806C00757000,2026-08-06 16:15:37+00:00,757.0,11.07,11.14,11.36,-1.7700005,-13.78505,51.0,1188,0.157234990234375,True,REGULAR,USD,15.723499023437501
SPY260806C00758000,2026-08-06 16:18:43+00:00,758.0,10.25,10.13,10.37,-2.75,-21.153847,127.0,1846,0.148446015625,True,REGULAR,USD,14.844601562500001
SPY260806C00759000,2026-08-06 16:19:13+00:00,759.0,9.37,9.15,9.39,-3.54,-27.420605,183.0,954,0.141610146484375,True,REGULAR,USD,14.1610146484375
SPY260806C00760000,2026-08-06 16:19:34+00:00,760.0,8.14,7.96,8.16,-3.0099993,-26.995512,982.0,2120,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260806C00761000,2026-08-06 16:20:07+00:00,761.0,7.29,7.08,7.3,-2.8100004,-27.821785,702.0,1167,0.0898528515625,True,REGULAR,USD,8.98528515625
SPY260806C00762000,2026-08-06 16:17:16+00:00,762.0,6.04,6.19,6.28,-2.71,-30.971428,634.0,2501,0.06836869140625,True,REGULAR,USD,6.836869140625
SPY260806C00763000,2026-08-06 16:20:22+00:00,763.0,5.12,5.08,5.11,-2.9700003,-36.711994,768.0,1362,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260806C00764000,2026-08-06 16:20:21+00:00,764.0,4.2,4.16,4.2,-3.17,-42.323097,1715.0,1921,1.0000000000000004e-05,True,REGULAR,USD,0.0010000000000000005
SPY260806C00765000,2026-08-06 16:19:46+00:00,765.0,3.49,3.35,3.39,-2.9799998,-46.05873,5917.0,1822,0.063485927734375,True,REGULAR,USD,6.348592773437501
SPY260806C00766000,2026-08-06 16:20:07+00:00,766.0,2.62,2.59,2.63,-3.0,-52.44755,8043.0,2064,0.07227490234375,True,REGULAR,USD,7.227490234375001
SPY260806C00767000,2026-08-06 16:20:41+00:00,767.0,1.77,1.75,1.78,-3.0500002,-63.27801,20018.0,2700,0.0637300659179687,True,REGULAR,USD,6.37300659179687
SPY260806C00768000,2026-08-06 16:20:44+00:00,768.0,1.17,1.16,1.17,-2.9099998,-71.32353,62077.0,2282,0.0642183422851562,True,REGULAR,USD,6.42183422851562
SPY260806C00769000,2026-08-06 16:20:43+00:00,769.0,0.69,0.68,0.69,-2.6299999,-79.216866,148778.0,4187,0.0631197204589843,False,REGULAR,USD,6.31197204589843
SPY260806C00770000,2026-08-06 16:20:39+00:00,770.0,0.37,0.37,0.38,-2.37,-86.181816,284965.0,6232,0.063485927734375,False,REGULAR,USD,6.348592773437501
SPY260806C00771000,2026-08-06 16:20:38+00:00,771.0,0.2,0.19,0.2,-1.94,-90.6542,350854.0,5129,0.0649507568359375,False,REGULAR,USD,6.4950756835937495
SPY260806C00772000,2026-08-06 16:20:33+00:00,772.0,0.1,0.1,0.11,-1.54,-93.90244,395029.0,11015,0.0681245532226562,False,REGULAR,USD,6.81245532226562
SPY260806C00773000,2026-08-06 16:20:43+00:00,773.0,0.07,0.06,0.07,-1.16,-95.08198,243139.0,6365,0.0737397314453125,False,REGULAR,USD,7.3739731445312495
SPY260806C00774000,2026-08-06 16:20:48+00:00,774.0,0.04,0.04,0.05,-0.88,-94.62366,178498.0,6774,0.08008732421875,False,REGULAR,USD,8.008732421875001
SPY260806C00775000,2026-08-06 16:20:11+00:00,775.0,0.03,0.03,0.04,-0.62,-95.38462,195077.0,12110,0.08789974609375,False,REGULAR,USD,8.789974609375
SPY260806C00776000,2026-08-06 16:20:34+00:00,776.0,0.02,0.02,0.03,-0.42999998,-95.55555,113447.0,10135,0.094735615234375,False,REGULAR,USD,9.4735615234375
SPY260806C00777000,2026-08-06 16:20:27+00:00,777.0,0.02,0.02,0.03,-0.31,-93.93939,60366.0,10694,0.1045011425781249,False,REGULAR,USD,10.45011425781249
SPY260806C00778000,2026-08-06 16:19:41+00:00,778.0,0.01,0.01,0.02,-0.22,-95.652176,56653.0,5594,0.10743080078125,False,REGULAR,USD,10.743080078125
SPY260806C00779000,2026-08-06 16:19:32+00:00,779.0,0.01,0.01,0.02,-0.16,-94.117645,47738.0,6936,0.117196328125,False,REGULAR,USD,11.7196328125
SPY260806C00780000,2026-08-06 16:20:26+00:00,780.0,0.01,0.01,0.02,-0.12,-92.30769,32801.0,18264,0.12696185546875,False,REGULAR,USD,12.696185546875
SPY260806C00781000,2026-08-06 16:17:04+00:00,781.0,0.01,0.01,0.02,-0.09,-81.818184,9774.0,6168,0.1367273828125,False,REGULAR,USD,13.67273828125
SPY260806C00782000,2026-08-06 16:19:20+00:00,782.0,0.01,0.01,0.02,-0.060000002,-85.71429,7614.0,9138,0.1445398046875,False,REGULAR,USD,14.45398046875
SPY260806C00783000,2026-08-06 16:16:04+00:00,783.0,0.02,0.01,0.02,-0.04,-66.66667,8185.0,6477,0.15430533203125,False,REGULAR,USD,15.430533203125
SPY260806C00784000,2026-08-06 16:16:59+00:00,784.0,0.01,0.01,0.02,-0.04,-80.00001,8017.0,8320,0.164070859375,False,REGULAR,USD,16.4070859375
SPY260806C00785000,2026-08-06 16:20:11+00:00,785.0,0.01,0.01,0.02,-0.03,-75.0,4345.0,7971,0.17188328125,False,REGULAR,USD,17.188328124999998
SPY260806C00786000,2026-08-06 16:20:03+00:00,786.0,0.01,0.0,0.01,-0.03,-75.0,2117.0,4324,0.1679770703125,False,REGULAR,USD,16.79770703125
SPY260806C00787000,2026-08-06 15:59:31+00:00,787.0,0.01,0.0,0.01,-0.03,-75.0,1690.0,3923,0.1757894921875,False,REGULAR,USD,17.57894921875
SPY260806C00788000,2026-08-06 15:53:01+00:00,788.0,0.01,0.0,0.01,-0.02,-66.66667,1226.0,1440,0.1836019140624999,False,REGULAR,USD,18.36019140624999
SPY260806C00789000,2026-08-06 15:46:10+00:00,789.0,0.01,0.0,0.01,-0.02,-66.66667,3359.0,4021,0.1914143359375,False,REGULAR,USD,19.14143359375
SPY260806C00790000,2026-08-06 15:53:53+00:00,790.0,0.01,0.0,0.01,-0.01,-50.0,3142.0,8889,0.1992267578125,False,REGULAR,USD,19.92267578125
SPY260806C00791000,2026-08-06 15:28:41+00:00,791.0,0.01,0.0,0.01,-0.02,-66.66667,8192.0,1287,0.2070391796874999,False,REGULAR,USD,20.70391796874999
SPY260806C00792000,2026-08-06 15:48:40+00:00,792.0,0.01,0.0,0.01,-0.01,-50.0,12340.0,1734,0.2187578124999999,False,REGULAR,USD,21.87578124999999
SPY260806C00793000,2026-08-06 14:28:11+00:00,793.0,0.01,0.0,0.01,-0.01,-50.0,720.0,6451,0.2265702343749999,False,REGULAR,USD,22.65702343749999
SPY260806C00795000,2026-08-06 14:21:11+00:00,795.0,0.01,0.0,0.01,-0.01,-50.0,547.0,2312,0.242195078125,False,REGULAR,USD,24.219507812499998
SPY260806C00800000,2026-08-06 14:39:04+00:00,800.0,0.01,0.0,0.01,0.0,0.0,217.0,2722,0.2812571874999999,False,REGULAR,USD,28.12571874999999
SPY260806C00810000,2026-08-05 20:03:01+00:00,810.0,0.01,0.0,0.01,0.0,0.0,1576.0,1531,0.35938140625,False,REGULAR,USD,35.938140624999996
SPY260806C00815000,2026-08-05 20:02:45+00:00,815.0,0.01,0.0,0.01,0.0,0.0,231.0,1327,0.39063109375,False,REGULAR,USD,39.063109374999996
SPY260806C00825000,2026-08-05 19:41:09+00:00,825.0,0.02,0.0,0.01,0.0,0.0,429.0,893,0.4687553125,False,REGULAR,USD,46.87553125
SPY260806C00830000,2026-08-05 19:38:11+00:00,830.0,0.01,0.0,0.01,0.0,0.0,100.0,638,0.500005,False,REGULAR,USD,50.0005
SPY260806C00835000,2026-08-05 18:54:28+00:00,835.0,0.01,0.0,0.01,0.0,0.0,43.0,494,0.500005,False,REGULAR,USD,50.0005
