contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260806C00733000,2026-08-06 15:26:40+00:00,733.0,36.22,35.09,35.37,-6.7299995,-15.669381,2.0,72,0.42188078125,True,REGULAR,USD
SPY260806C00734000,2026-08-06 15:26:40+00:00,734.0,35.31,33.91,34.37,-2.5,-6.612007,2.0,226,0.41211525390625,True,REGULAR,USD
SPY260806C00735000,2026-08-06 15:50:33+00:00,735.0,34.67,33.01,33.26,-1.7000008,-4.6741843,33.0,185,1.0000000000000003e-05,True,REGULAR,USD
SPY260806C00736000,2026-08-06 15:37:03+00:00,736.0,32.57,31.91,32.3,-3.3300018,-9.275771,7.0,423,0.3320379296875,True,REGULAR,USD
SPY260806C00737000,2026-08-06 15:53:20+00:00,737.0,32.04,31.07,31.38,-2.7999992,-8.036737,5.0,291,0.3857483300781249,True,REGULAR,USD
SPY260806C00738000,2026-08-06 16:07:08+00:00,738.0,30.21,30.09,30.33,-3.1000023,-9.306521,5.0,698,0.3437565625,True,REGULAR,USD
SPY260806C00739000,2026-08-06 15:42:30+00:00,739.0,30.11,29.09,29.33,-1.8899994,-5.906248,5.0,1214,0.33399103515625,True,REGULAR,USD
SPY260806C00740000,2026-08-06 16:09:01+00:00,740.0,28.36,28.11,28.35,-3.619999,-11.3195715,294.0,3156,0.336920693359375,True,REGULAR,USD
SPY260806C00741000,2026-08-06 15:42:06+00:00,741.0,27.76,27.16,27.38,-1.1900005,-4.110537,7.0,1985,0.34278000976562495,True,REGULAR,USD
SPY260806C00742000,2026-08-06 16:16:00+00:00,742.0,25.8,26.15,26.38,-1.9800014,-7.127435,43.0,912,0.331061376953125,True,REGULAR,USD
SPY260806C00743000,2026-08-06 15:56:44+00:00,743.0,25.28,25.09,25.33,-3.1999989,-11.235951,20.0,466,0.2929758203124999,True,REGULAR,USD
SPY260806C00744000,2026-08-06 15:54:55+00:00,744.0,24.88,24.0,24.25,-3.4400005,-12.146895,22.0,731,1.0000000000000003e-05,True,REGULAR,USD
SPY260806C00745000,2026-08-06 16:10:01+00:00,745.0,23.44,23.11,23.32,-1.6700001,-6.650737,77.0,1622,0.26563234375,True,REGULAR,USD
SPY260806C00746000,2026-08-06 15:48:43+00:00,746.0,23.42,22.1,22.33,-1.5300007,-6.132267,68.0,2217,0.2617261328125,True,REGULAR,USD
SPY260806C00747000,2026-08-06 15:58:12+00:00,747.0,21.36,21.1,21.33,-2.039999,-8.717945,22.0,1091,0.25196060546875,True,REGULAR,USD
SPY260806C00748000,2026-08-06 15:39:36+00:00,748.0,20.95,20.09,20.33,-1.4499989,-6.473209,106.0,1322,0.242195078125,True,REGULAR,USD
SPY260806C00749000,2026-08-06 16:00:24+00:00,749.0,19.13,18.92,19.16,-3.6900005,-16.170029,31.0,748,1.0000000000000003e-05,True,REGULAR,USD
SPY260806C00750000,2026-08-06 16:17:33+00:00,750.0,17.92,18.01,18.25,-3.7399998,-17.26685,91.0,12461,1.0000000000000003e-05,True,REGULAR,USD
SPY260806C00751000,2026-08-06 15:48:53+00:00,751.0,18.37,16.93,17.16,-1.3899994,-7.03441,173.0,1627,1.0000000000000003e-05,True,REGULAR,USD
SPY260806C00752000,2026-08-06 16:05:48+00:00,752.0,16.35,16.11,16.33,-3.25,-16.581633,80.0,3661,0.20020331054687499,True,REGULAR,USD
SPY260806C00753000,2026-08-06 16:11:20+00:00,753.0,15.22,15.11,15.33,-1.8599997,-10.889928,47.0,1294,0.18946123046875002,True,REGULAR,USD
SPY260806C00754000,2026-08-06 16:18:41+00:00,754.0,14.17,14.11,14.33,-3.5499992,-20.033857,77.0,4494,0.178719150390625,True,REGULAR,USD
SPY260806C00755000,2026-08-06 16:18:51+00:00,755.0,13.29,13.12,13.34,-1.7700005,-11.752991,349.0,6640,0.17188328125000002,True,REGULAR,USD
SPY260806C00756000,2026-08-06 16:05:48+00:00,756.0,12.36,12.12,12.34,-2.9900007,-19.47883,77.0,2175,0.161141201171875,True,REGULAR,USD
SPY260806C00757000,2026-08-06 16:15:37+00:00,757.0,11.07,11.14,11.36,-1.7700005,-13.78505,51.0,1188,0.157234990234375,True,REGULAR,USD
SPY260806C00758000,2026-08-06 16:18:43+00:00,758.0,10.25,10.13,10.37,-2.75,-21.153847,127.0,1846,0.148446015625,True,REGULAR,USD
SPY260806C00759000,2026-08-06 16:19:13+00:00,759.0,9.37,9.15,9.39,-3.54,-27.420605,183.0,954,0.141610146484375,True,REGULAR,USD
SPY260806C00760000,2026-08-06 16:19:34+00:00,760.0,8.14,7.96,8.16,-3.0099993,-26.995512,982.0,2120,1.0000000000000003e-05,True,REGULAR,USD
SPY260806C00761000,2026-08-06 16:20:07+00:00,761.0,7.29,7.08,7.3,-2.8100004,-27.821785,702.0,1167,0.0898528515625,True,REGULAR,USD
SPY260806C00762000,2026-08-06 16:17:16+00:00,762.0,6.04,6.19,6.28,-2.71,-30.971428,634.0,2501,0.06836869140625002,True,REGULAR,USD
SPY260806C00763000,2026-08-06 16:20:22+00:00,763.0,5.12,5.08,5.11,-2.9700003,-36.711994,768.0,1362,1.0000000000000003e-05,True,REGULAR,USD
SPY260806C00764000,2026-08-06 16:20:21+00:00,764.0,4.2,4.16,4.2,-3.17,-42.323097,1715.0,1921,1.0000000000000003e-05,True,REGULAR,USD
SPY260806C00765000,2026-08-06 16:19:46+00:00,765.0,3.49,3.35,3.39,-2.9799998,-46.05873,5917.0,1822,0.063485927734375,True,REGULAR,USD
SPY260806C00766000,2026-08-06 16:20:07+00:00,766.0,2.62,2.59,2.63,-3.0,-52.44755,8043.0,2064,0.07227490234375,True,REGULAR,USD
SPY260806C00767000,2026-08-06 16:20:41+00:00,767.0,1.77,1.75,1.78,-3.0500002,-63.27801,20018.0,2700,0.06373006591796876,True,REGULAR,USD
SPY260806C00768000,2026-08-06 16:20:44+00:00,768.0,1.17,1.16,1.17,-2.9099998,-71.32353,62077.0,2282,0.06421834228515624,True,REGULAR,USD
SPY260806C00769000,2026-08-06 16:20:43+00:00,769.0,0.69,0.68,0.69,-2.6299999,-79.216866,148778.0,4187,0.06311972045898437,False,REGULAR,USD
SPY260806C00770000,2026-08-06 16:20:39+00:00,770.0,0.37,0.37,0.38,-2.37,-86.181816,284965.0,6232,0.063485927734375,False,REGULAR,USD
SPY260806C00771000,2026-08-06 16:20:38+00:00,771.0,0.2,0.19,0.2,-1.94,-90.6542,350854.0,5129,0.0649507568359375,False,REGULAR,USD
SPY260806C00772000,2026-08-06 16:20:33+00:00,772.0,0.1,0.1,0.11,-1.54,-93.90244,395029.0,11015,0.06812455322265626,False,REGULAR,USD
SPY260806C00773000,2026-08-06 16:20:43+00:00,773.0,0.07,0.06,0.07,-1.16,-95.08198,243139.0,6365,0.07373973144531251,False,REGULAR,USD
SPY260806C00774000,2026-08-06 16:20:48+00:00,774.0,0.04,0.04,0.05,-0.88,-94.62366,178498.0,6774,0.08008732421875,False,REGULAR,USD
SPY260806C00775000,2026-08-06 16:20:11+00:00,775.0,0.03,0.03,0.04,-0.62,-95.38462,195077.0,12110,0.08789974609375001,False,REGULAR,USD
SPY260806C00776000,2026-08-06 16:20:34+00:00,776.0,0.02,0.02,0.03,-0.42999998,-95.55555,113447.0,10135,0.09473561523437501,False,REGULAR,USD
SPY260806C00777000,2026-08-06 16:20:27+00:00,777.0,0.02,0.02,0.03,-0.31,-93.93939,60366.0,10694,0.10450114257812498,False,REGULAR,USD
SPY260806C00778000,2026-08-06 16:19:41+00:00,778.0,0.01,0.01,0.02,-0.22,-95.652176,56653.0,5594,0.10743080078125,False,REGULAR,USD
SPY260806C00779000,2026-08-06 16:19:32+00:00,779.0,0.01,0.01,0.02,-0.16,-94.117645,47738.0,6936,0.117196328125,False,REGULAR,USD
SPY260806C00780000,2026-08-06 16:20:26+00:00,780.0,0.01,0.01,0.02,-0.12,-92.30769,32801.0,18264,0.12696185546875,False,REGULAR,USD
SPY260806C00781000,2026-08-06 16:17:04+00:00,781.0,0.01,0.01,0.02,-0.09,-81.818184,9774.0,6168,0.13672738281250002,False,REGULAR,USD
SPY260806C00782000,2026-08-06 16:19:20+00:00,782.0,0.01,0.01,0.02,-0.060000002,-85.71429,7614.0,9138,0.1445398046875,False,REGULAR,USD
SPY260806C00783000,2026-08-06 16:16:04+00:00,783.0,0.02,0.01,0.02,-0.04,-66.66667,8185.0,6477,0.15430533203125002,False,REGULAR,USD
SPY260806C00784000,2026-08-06 16:16:59+00:00,784.0,0.01,0.01,0.02,-0.04,-80.00001,8017.0,8320,0.16407085937500002,False,REGULAR,USD
SPY260806C00785000,2026-08-06 16:20:11+00:00,785.0,0.01,0.01,0.02,-0.03,-75.0,4345.0,7971,0.17188328125000002,False,REGULAR,USD
SPY260806C00786000,2026-08-06 16:20:03+00:00,786.0,0.01,0.0,0.01,-0.03,-75.0,2117.0,4324,0.16797707031250003,False,REGULAR,USD
SPY260806C00787000,2026-08-06 15:59:31+00:00,787.0,0.01,0.0,0.01,-0.03,-75.0,1690.0,3923,0.1757894921875,False,REGULAR,USD
SPY260806C00788000,2026-08-06 15:53:01+00:00,788.0,0.01,0.0,0.01,-0.02,-66.66667,1226.0,1440,0.18360191406249998,False,REGULAR,USD
SPY260806C00789000,2026-08-06 15:46:10+00:00,789.0,0.01,0.0,0.01,-0.02,-66.66667,3359.0,4021,0.1914143359375,False,REGULAR,USD
SPY260806C00790000,2026-08-06 15:53:53+00:00,790.0,0.01,0.0,0.01,-0.01,-50.0,3142.0,8889,0.1992267578125,False,REGULAR,USD
SPY260806C00791000,2026-08-06 15:28:41+00:00,791.0,0.01,0.0,0.01,-0.02,-66.66667,8192.0,1287,0.20703917968749996,False,REGULAR,USD
SPY260806C00792000,2026-08-06 15:48:40+00:00,792.0,0.01,0.0,0.01,-0.01,-50.0,12340.0,1734,0.21875781249999998,False,REGULAR,USD
SPY260806C00793000,2026-08-06 14:28:11+00:00,793.0,0.01,0.0,0.01,-0.01,-50.0,720.0,6451,0.22657023437499998,False,REGULAR,USD
SPY260806C00794000,2026-08-06 15:37:31+00:00,794.0,0.01,0.0,0.01,-0.01,-50.0,4.0,2664,0.23438265625,False,REGULAR,USD
SPY260806C00795000,2026-08-06 14:21:11+00:00,795.0,0.01,0.0,0.01,-0.01,-50.0,547.0,2312,0.242195078125,False,REGULAR,USD
SPY260806C00800000,2026-08-06 14:39:04+00:00,800.0,0.01,0.0,0.01,0.0,0.0,217.0,2722,0.28125718749999995,False,REGULAR,USD
SPY260806C00810000,2026-08-05 20:03:01+00:00,810.0,0.01,0.0,0.01,0.0,0.0,1576.0,1531,0.35938140625,False,REGULAR,USD
SPY260806C00815000,2026-08-05 20:02:45+00:00,815.0,0.01,0.0,0.01,0.0,0.0,231.0,1327,0.39063109375,False,REGULAR,USD
SPY260806C00820000,2026-08-05 20:09:51+00:00,820.0,0.01,0.0,0.01,0.0,0.0,5.0,1178,0.42969320312500003,False,REGULAR,USD
SPY260806C00825000,2026-08-05 19:41:09+00:00,825.0,0.02,0.0,0.01,0.0,0.0,429.0,893,0.4687553125,False,REGULAR,USD
SPY260806C00830000,2026-08-05 19:38:11+00:00,830.0,0.01,0.0,0.01,0.0,0.0,100.0,638,0.500005,False,REGULAR,USD
SPY260806C00835000,2026-08-05 18:54:28+00:00,835.0,0.01,0.0,0.01,0.0,0.0,43.0,494,0.500005,False,REGULAR,USD
