contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
SPY260806P00675000,2026-08-03 18:36:59+00:00,675.0,0.02,0.0,0.01,0.0,0.0,37.0,1310,0.7656273437500001,False,REGULAR,USD
SPY260806P00680000,2026-08-04 20:03:10+00:00,680.0,0.01,0.0,0.01,0.0,0.0,8.0,625,0.7187528125,False,REGULAR,USD
SPY260806P00685000,2026-08-05 15:10:39+00:00,685.0,0.01,0.0,0.01,0.0,0.0,5.0,1283,0.6875031250000001,False,REGULAR,USD
SPY260806P00690000,2026-08-05 19:01:04+00:00,690.0,0.01,0.0,0.01,0.0,0.0,211.0,1374,0.64062859375,False,REGULAR,USD
SPY260806P00695000,2026-08-05 19:10:17+00:00,695.0,0.01,0.0,0.01,0.0,0.0,459.0,1109,0.6093789062500001,False,REGULAR,USD
SPY260806P00700000,2026-08-05 19:45:33+00:00,700.0,0.01,0.0,0.01,0.0,0.0,1583.0,1808,0.5625043750000001,False,REGULAR,USD
SPY260806P00701000,2026-08-06 13:33:56+00:00,701.0,0.01,0.0,0.01,0.0,0.0,1.0,1929,0.5625043750000001,False,REGULAR,USD
SPY260806P00702000,2026-08-06 15:07:09+00:00,702.0,0.01,0.0,0.01,0.0,0.0,2.0,692,0.5468795312500001,False,REGULAR,USD
SPY260806P00703000,2026-08-05 19:26:26+00:00,703.0,0.01,0.0,0.01,0.0,0.0,2220.0,1707,0.5468795312500001,False,REGULAR,USD
SPY260806P00704000,2026-08-05 19:28:08+00:00,704.0,0.01,0.0,0.01,0.0,0.0,450.0,465,0.5312546875,False,REGULAR,USD
SPY260806P00705000,2026-08-06 14:41:03+00:00,705.0,0.01,0.0,0.01,0.0,0.0,24.0,888,0.5312546875,False,REGULAR,USD
SPY260806P00706000,2026-08-05 19:44:24+00:00,706.0,0.02,0.0,0.01,0.0,0.0,1172.0,1320,0.51562984375,False,REGULAR,USD
SPY260806P00707000,2026-08-05 19:17:25+00:00,707.0,0.02,0.0,0.01,0.0,0.0,641.0,1042,0.51562984375,False,REGULAR,USD
SPY260806P00708000,2026-08-05 19:51:51+00:00,708.0,0.01,0.0,0.01,0.0,0.0,170.0,1396,0.500005,False,REGULAR,USD
SPY260806P00709000,2026-08-06 16:07:23+00:00,709.0,0.01,0.0,0.01,-0.01,-50.0,50.0,5464,0.500005,False,REGULAR,USD
SPY260806P00710000,2026-08-05 19:49:34+00:00,710.0,0.01,0.0,0.01,0.0,0.0,816.0,1923,0.51562984375,False,REGULAR,USD
SPY260806P00711000,2026-08-05 14:24:58+00:00,711.0,0.01,0.0,0.01,0.0,0.0,10.0,2252,0.507817421875,False,REGULAR,USD
SPY260806P00712000,2026-08-05 19:49:29+00:00,712.0,0.01,0.0,0.01,0.0,0.0,30.0,1218,0.500005,False,REGULAR,USD
SPY260806P00713000,2026-08-06 16:03:20+00:00,713.0,0.01,0.0,0.01,-0.01,-33.333336,1.0,1227,0.49219257812500006,False,REGULAR,USD
SPY260806P00714000,2026-08-05 19:54:25+00:00,714.0,0.01,0.0,0.01,0.0,0.0,16.0,1453,0.48438015625,False,REGULAR,USD
SPY260806P00715000,2026-08-06 14:06:44+00:00,715.0,0.01,0.0,0.01,0.0,0.0,7.0,1035,0.476567734375,False,REGULAR,USD
SPY260806P00716000,2026-08-06 14:26:08+00:00,716.0,0.01,0.0,0.01,0.0,0.0,11.0,1224,0.4687553125,False,REGULAR,USD
SPY260806P00717000,2026-08-06 15:56:20+00:00,717.0,0.01,0.0,0.01,0.0,0.0,5.0,1809,0.45313046875,False,REGULAR,USD
SPY260806P00718000,2026-08-06 16:03:20+00:00,718.0,0.01,0.0,0.01,0.0,0.0,1.0,2333,0.445318046875,False,REGULAR,USD
SPY260806P00719000,2026-08-06 14:38:39+00:00,719.0,0.01,0.0,0.01,0.0,0.0,3.0,457,0.437505625,False,REGULAR,USD
SPY260806P00720000,2026-08-06 14:10:37+00:00,720.0,0.01,0.0,0.01,-0.01,-50.0,1.0,1466,0.42969320312500003,False,REGULAR,USD
SPY260806P00721000,2026-08-06 14:38:37+00:00,721.0,0.01,0.0,0.01,0.0,0.0,4.0,5365,0.42188078125,False,REGULAR,USD
SPY260806P00722000,2026-08-06 16:19:32+00:00,722.0,0.01,0.0,0.01,0.0,0.0,6.0,6788,0.414068359375,False,REGULAR,USD
SPY260806P00723000,2026-08-05 15:05:04+00:00,723.0,0.02,0.0,0.01,0.0,0.0,3265.0,731,0.4062559375,False,REGULAR,USD
SPY260806P00724000,2026-08-05 20:00:27+00:00,724.0,0.01,0.0,0.01,0.0,0.0,3908.0,1420,0.398443515625,False,REGULAR,USD
SPY260806P00725000,2026-08-05 20:04:38+00:00,725.0,0.01,0.0,0.01,0.0,0.0,2.0,9581,0.39063109375,False,REGULAR,USD
SPY260806P00726000,2026-08-05 20:05:44+00:00,726.0,0.01,0.0,0.01,0.0,0.0,4680.0,3837,0.38281867187499996,False,REGULAR,USD
SPY260806P00727000,2026-08-06 15:05:59+00:00,727.0,0.01,0.0,0.01,0.0,0.0,265.0,1707,0.37500625,False,REGULAR,USD
SPY260806P00728000,2026-08-06 14:48:08+00:00,728.0,0.01,0.0,0.01,0.0,0.0,3.0,1782,0.367193828125,False,REGULAR,USD
SPY260806P00729000,2026-08-05 20:13:52+00:00,729.0,0.01,0.0,0.01,0.0,0.0,2688.0,2437,0.35547519531249994,False,REGULAR,USD
SPY260806P00730000,2026-08-06 13:30:04+00:00,730.0,0.01,0.0,0.01,-0.01,-50.0,2.0,2515,0.34766277343749996,False,REGULAR,USD
SPY260806P00731000,2026-08-06 14:59:28+00:00,731.0,0.01,0.0,0.01,0.0,0.0,12.0,1130,0.335944140625,False,REGULAR,USD
SPY260806P00732000,2026-08-05 20:05:55+00:00,732.0,0.01,0.0,0.01,0.0,0.0,3441.0,3710,0.32813171874999997,False,REGULAR,USD
SPY260806P00733000,2026-08-06 15:12:58+00:00,733.0,0.01,0.0,0.01,-0.01,-50.0,1.0,1899,0.32031929687499994,False,REGULAR,USD
SPY260806P00734000,2026-08-05 19:48:45+00:00,734.0,0.01,0.0,0.01,0.0,0.0,3465.0,3922,0.31250687499999996,False,REGULAR,USD
SPY260806P00735000,2026-08-06 14:31:06+00:00,735.0,0.01,0.0,0.01,-0.01,-50.0,5.0,3062,0.304694453125,False,REGULAR,USD
SPY260806P00736000,2026-08-06 13:30:02+00:00,736.0,0.01,0.0,0.01,0.0,0.0,11.0,1571,0.29688203124999996,False,REGULAR,USD
SPY260806P00737000,2026-08-06 16:11:18+00:00,737.0,0.01,0.0,0.01,-0.01,-33.333336,2.0,3360,0.2890696093749999,False,REGULAR,USD
SPY260806P00738000,2026-08-06 14:15:16+00:00,738.0,0.01,0.0,0.01,-0.01,-50.0,1.0,3406,0.28125718749999995,False,REGULAR,USD
SPY260806P00739000,2026-08-06 15:32:04+00:00,739.0,0.01,0.0,0.01,0.0,0.0,27.0,1222,0.273444765625,False,REGULAR,USD
SPY260806P00740000,2026-08-06 16:11:38+00:00,740.0,0.01,0.0,0.01,0.0,0.0,2801.0,2077,0.2617261328125,False,REGULAR,USD
SPY260806P00741000,2026-08-06 15:46:16+00:00,741.0,0.01,0.0,0.01,-0.01,-50.0,13.0,1444,0.25391371093750004,False,REGULAR,USD
SPY260806P00742000,2026-08-06 16:20:00+00:00,742.0,0.01,0.0,0.01,-0.01,-50.0,5041.0,1548,0.2461012890625,False,REGULAR,USD
SPY260806P00743000,2026-08-06 16:20:35+00:00,743.0,0.01,0.01,0.02,0.0,0.0,12003.0,1173,0.25391371093750004,False,REGULAR,USD
SPY260806P00744000,2026-08-06 16:18:29+00:00,744.0,0.02,0.01,0.02,0.0,0.0,1198.0,1548,0.2461012890625,False,REGULAR,USD
SPY260806P00745000,2026-08-06 16:07:05+00:00,745.0,0.02,0.01,0.02,0.0,0.0,1257.0,3448,0.23633576171874998,False,REGULAR,USD
SPY260806P00746000,2026-08-06 16:01:49+00:00,746.0,0.01,0.01,0.02,-0.01,-50.0,178.0,954,0.22657023437499998,False,REGULAR,USD
SPY260806P00747000,2026-08-06 16:15:03+00:00,747.0,0.01,0.01,0.02,-0.01,-50.0,54.0,1080,0.21875781249999998,False,REGULAR,USD
SPY260806P00748000,2026-08-06 15:54:54+00:00,748.0,0.01,0.01,0.02,-0.01,-50.0,517.0,2897,0.20899228515624996,False,REGULAR,USD
SPY260806P00749000,2026-08-06 16:02:17+00:00,749.0,0.01,0.01,0.02,-0.01,-50.0,2488.0,1902,0.1992267578125,False,REGULAR,USD
SPY260806P00750000,2026-08-06 16:12:57+00:00,750.0,0.02,0.01,0.02,-0.01,-50.0,7267.0,3753,0.1914143359375,False,REGULAR,USD
SPY260806P00751000,2026-08-06 16:08:03+00:00,751.0,0.01,0.01,0.02,-0.02,-66.66667,1281.0,2222,0.18164880859375,False,REGULAR,USD
SPY260806P00752000,2026-08-06 16:19:00+00:00,752.0,0.01,0.01,0.02,-0.03,-75.0,3264.0,2500,0.17188328125000002,False,REGULAR,USD
SPY260806P00753000,2026-08-06 16:11:01+00:00,753.0,0.01,0.01,0.02,-0.03,-60.000004,3037.0,6305,0.16211775390625,False,REGULAR,USD
SPY260806P00754000,2026-08-06 16:20:20+00:00,754.0,0.02,0.01,0.02,-0.04,-80.00001,3187.0,4836,0.15235222656250003,False,REGULAR,USD
SPY260806P00755000,2026-08-06 16:16:04+00:00,755.0,0.02,0.02,0.03,-0.04,-66.66667,7922.0,6083,0.15235222656250003,False,REGULAR,USD
SPY260806P00756000,2026-08-06 16:20:07+00:00,756.0,0.03,0.02,0.03,-0.049999997,-71.42857,7067.0,4607,0.141610146484375,False,REGULAR,USD
SPY260806P00757000,2026-08-06 16:17:39+00:00,757.0,0.03,0.03,0.04,-0.07,-70.0,3897.0,4807,0.13770393554687502,False,REGULAR,USD
SPY260806P00758000,2026-08-06 16:20:09+00:00,758.0,0.05,0.04,0.05,-0.06999999,-63.63636,10644.0,5955,0.1313563427734375,False,REGULAR,USD
SPY260806P00759000,2026-08-06 16:19:33+00:00,759.0,0.04,0.04,0.05,-0.11000001,-73.333336,11978.0,7354,0.1206142626953125,False,REGULAR,USD
SPY260806P00760000,2026-08-06 16:20:19+00:00,760.0,0.06,0.05,0.06,-0.120000005,-66.666664,54584.0,16455,0.1132901171875,False,REGULAR,USD
SPY260806P00761000,2026-08-06 16:20:22+00:00,761.0,0.08,0.07,0.08,-0.14,-63.636364,73640.0,4920,0.10743080078125,False,REGULAR,USD
SPY260806P00765000,2026-08-06 16:20:45+00:00,765.0,0.34,0.33,0.34,-0.22,-40.0,198179.0,9401,0.08814388427734376,False,REGULAR,USD
SPY260806P00766000,2026-08-06 16:20:39+00:00,766.0,0.51,0.51,0.52,-0.19999999,-28.169012,148571.0,5099,0.08521422607421877,False,REGULAR,USD
SPY260806P00770000,2026-08-06 16:20:48+00:00,770.0,2.38,2.38,2.4,0.6200001,35.22728,418582.0,9416,0.08497008789062502,True,REGULAR,USD
SPY260806P00772000,2026-08-06 16:19:42+00:00,772.0,3.95,3.86,3.89,1.24,45.75646,74964.0,8707,0.07520456054687502,True,REGULAR,USD
SPY260806P00775000,2026-08-06 16:20:21+00:00,775.0,7.05,6.85,7.05,2.25,47.468357,3624.0,3105,0.139657041015625,True,REGULAR,USD
SPY260806P00780000,2026-08-06 16:18:01+00:00,780.0,12.05,11.77,11.93,2.08,20.862587,361.0,497,0.18726398681640627,True,REGULAR,USD
